Pais;Continente
Africa; África
Africa Occidental; África
Angola; África
Argelia; África
Cabo Verde; África
Camerun; África
Central African Republic; África
Chad; África
Comoras; África
Congo; África
Costa de Marfil; África
Egipto; África
Egypt; África
Equatorial Guinea; África
Ethiopia; África
Gabon; África
Groenlandia; África
Guernsey; África
Kenia; África
Kenya; África
Lesoto; África
Liberia; África
Libia; África
Libya; África
Madagascar; África
Malawi; África
Mali; África
Marruecos; África
Mauritania; África
Mozambique; África
Niger; África
Nigeria; África
Republica del Congo; África
Republica Democratica del Congo; África
Rhodesia; África
Royal Air Maroc; África
Ruanda; África
Senegal; África
Somalia; África
Sudafrica; África
Sudan; África
Sudan del Sur; África
Tanzania; África
Tunez; África
Uganda; África
Yibuti; África
Zaire; África
Zambia; África
Zimbabue; África
Ghana; África
Guinea; África
Guinea Ecuatorial; África
Guinea-Bissau; África
Afganistan; Asia
Afghanistan; Asia
Arabia Saudita; Asia
Armenia; Asia
Azerbaiyan; Asia
Bahrein; Asia
Banglades; Asia
Bangladesh; Asia
Birmania; Asia
Camboya; Asia
China; Asia
Corea del Norte; Asia
Corea del Sur; Asia
Emiratos Arabes Unidos; Asia
Etiopia; Asia
Hong Kong; Asia
Hungria; Asia
India; Asia
Islas Feroe; Asia
Israel; Asia
Japan; Asia
Japon; Asia
Jordania; Asia
Kazajistan; Asia
Kazajstan; Asia
Kazakhstan; Asia
Kirguistan; Asia
Kuwait; Asia
Laos; Asia
Libano; Asia
Malasia; Asia
Malaysia; Asia
Maldivas; Asia
Mongolia; Asia
Myanmar; Asia
Nepal; Asia
Pakistan; Asia
Philippines; Asia
Singapur; Asia
Siria; Asia
South Korea; Asia
Sri Lanka; Asia
Tailandia; Asia
Taiwan; Asia
Tayikistan; Asia
Turkmenistan; Asia
Uzbekistan; Asia
Vietnam; Asia
Vietnam del Sur; Asia
Yemen; Asia
Filipinas; Asia
Indonesia; Asia
Albania; Europa
Alemania; Europa
Alemania Occidental; Europa
Alemania Oriental; Europa
Austria; Europa
Belgica; Europa
Bielorrusia; Europa
Bulgaria; Europa
Bulgaria y Union Sovietica; Europa
Checoslovaquia; Europa
Chipre; Europa
Dinamarca; Europa
Eslovaquia; Europa
Eslovenia; Europa
España; Europa
Finlandia; Europa
France; Europa
Francia; Europa
Georgia; Europa
Germany; Europa
Greece; Europa
Irak; Europa
Iran; Europa
Irlanda; Europa
Islandia; Europa
Italia; Europa
Italy; Europa
Luxemburgo; Europa
Macedonia; Europa
Malta; Europa
Moldavia; Europa
North Macedonia; Europa
Noruega; Europa
Paises Bajos; Europa
Poland; Europa
Polonia; Europa
Portugal; Europa
Reino Unido; Europa
Republica Checa; Europa
Rumania; Europa
Rusia; Europa
Serbia; Europa
Suecia; Europa
Suiza; Europa
Turquia; Europa
Ucrania; Europa
Union Sovietica; Europa
United Kingdom; Europa
Islas del Caribe; Europa
Grecia; Europa
Fiyi; Oceanía
Australia; Oceanía
Finland; Oceanía
Islas Salomon; Oceanía
Nueva Caledonia; Oceanía
Nueva Zelanda; Oceanía
Papua Nueva Guinea; Oceanía
Polinesia Francesa; Oceanía
Samoa; Oceanía
Vanuatu; Oceanía
Guatemala;North America
Rodesia;North America
Haiti;North America
Islas del Canal;North America
Antigua y Barbuda;North America
Aruba;North America
Bahamas;North America
Canada;North America
Estados Unidos;North America
Islas Virgenes;North America
Jamaica;North America
Martinica;North America
Mexico;North America
Montserrat;North America
Puerto Rico;North America
San Vicente y las Granadinas;North America
United States;North America
Caribe Occidental;North America
Guyana;South America
Honduras;South America
Yugoslavia;South America
Antillas Neerlandesas;South America
Argentina;South America
Belice;South America
Bolivia;South America
Brasil;South America
Brazil;South America
Chile;South America
Colombia;South America
Costa Rica;South America
Cuba;South America
Ecuador;South America
El Salvador;South America
Nicaragua;South America
Panama;South America
Paraguay;South America
Peru;South America
Republica Dominicana;South America
Surinam;South America
Trinidad y Tobago;South America
Uruguaya;South America
Venezuela;South America
